id,season,week,seasonType,startDate,startTime,startTimeTBD,completed,team,opponent,location,teamPoints,opponentPoints,result,MOV,conferenceGame,attendance,venue,teamConference,opponentConference,teamClassification,opponentClassification,teamPregameRating,opponentPregameRating,teamPostgameRating,opponentPostgameRating,teamRank,opponentRank,notes,winProb,predictedPoints,predictedOpponentPoints,predTotal,predSpread,potentialPlayoffPoints,actualPlayoffPoints
401761662,2025,14,regular,2025-11-29,TBD,True,False,Coastal Carolina,James Madison,Home,,,Tie,0.0,True,,Brooks Stadium (SC),Sun Belt,Sun Belt,fbs,fbs,-16.2,2.5,,,,,,0.1565,20.415,35.545,55.96,-15.13,11.2954,0.0
401761663,2025,14,regular,2025-11-29,TBD,True,False,Marshall,Georgia Southern,Home,,,Tie,0.0,True,,Joan C. Edwards Stadium,Sun Belt,Sun Belt,fbs,fbs,-10.6,-11.2,,,,,,0.5899,29.65,26.29,55.94,3.36,8.4792,0.0
401761664,2025,14,regular,2025-11-29,TBD,True,False,Old Dominion,Georgia State,Home,,,Tie,0.0,True,,S.B. Ballard Stadium,Sun Belt,Sun Belt,fbs,fbs,7.6,-18.0,,,,,,0.9531,41.71,14.57,56.28,27.14,7.0814,0.0
401761665,2025,14,regular,2025-11-29,TBD,True,False,Louisiana,UL Monroe,Home,,,Tie,0.0,True,,Cajun Field,Sun Belt,Sun Belt,fbs,fbs,-12.2,-16.9,,,,,,0.69,31.58,24.26,55.84,7.32,7.3075,0.0
401761666,2025,14,regular,2025-11-29,TBD,True,False,Southern Miss,Troy,Home,,,Tie,0.0,True,,M. M. Roberts Stadium,Sun Belt,Sun Belt,fbs,fbs,-8.1,-7.5,,,,,,0.5587,29.1,26.93,56.03,2.17,9.2398,0.0
401762442,2025,14,regular,2025-11-29,TBD,True,False,North Texas,Temple,Home,,,Tie,0.0,True,,DATCU Stadium,American Athletic,American Athletic,fbs,fbs,4.2,-7.4,,,,,,0.8217,35.02,21.29,56.31,13.73,9.2603,0.0
401762517,2025,14,regular,2025-11-29,TBD,True,False,Tulsa,UAB,Home,,,Tie,0.0,True,,Chapman Stadium,American Athletic,American Athletic,fbs,fbs,-16.3,-16.6,,,,,,0.5823,29.455,26.305,55.76,3.15,7.3692,0.0
401754611,2025,14,regular,2025-11-29,TBD,True,False,Pittsburgh,Miami,Home,,,Tie,0.0,True,,Acrisure Stadium,ACC,ACC,fbs,fbs,9.6,24.1,,,,,,0.226,22.65,34.11,56.76,-11.46,15.7354,0.0
401756963,2025,14,regular,2025-11-29,TBD,True,False,BYU,UCF,Home,,,Tie,0.0,True,,LaVell Edwards Stadium,Big 12,Big 12,fbs,fbs,15.0,4.6,,,,,,0.8017,34.545,22.125,56.67,12.42,11.727,0.0
401756962,2025,14,regular,2025-11-29,TBD,True,False,Baylor,Houston,Home,,,Tie,0.0,True,,McLane Stadium,Big 12,Big 12,fbs,fbs,8.3,4.8,,,,,,0.6611,31.205,25.325,56.53,5.88,11.7682,0.0
401756965,2025,14,regular,2025-11-29,TBD,True,False,Kansas State,Colorado,Home,,,Tie,0.0,True,,Bill Snyder Family Stadium,Big 12,Big 12,fbs,fbs,6.0,3.1,,,,,,0.6469,30.895,25.565,56.46,5.33,11.4187,0.0
401754612,2025,14,regular,2025-11-29,TBD,True,False,NC State,North Carolina,Home,,,Tie,0.0,True,,Carter-Finley Stadium,ACC,ACC,fbs,fbs,5.0,-7.6,,,,,,0.8367,35.505,20.825,56.33,14.68,9.2192,0.0
401754609,2025,14,regular,2025-11-29,TBD,True,False,California,SMU,Home,,,Tie,0.0,True,,California Memorial Stadium,ACC,ACC,fbs,fbs,-2.9,7.8,,,,,,0.3028,24.345,31.965,56.31,-7.62,12.3848,0.0
401754608,2025,14,regular,2025-11-29,TBD,True,False,Syracuse,Boston College,Home,,,Tie,0.0,True,,JMA Wireless Dome,ACC,ACC,fbs,fbs,2.2,-2.1,,,,,,0.6801,31.525,24.795,56.32,6.73,10.3498,0.0
401754610,2025,14,regular,2025-11-29,TBD,True,False,Duke,Wake Forest,Home,,,Tie,0.0,True,,Wallace Wade Stadium,ACC,ACC,fbs,fbs,9.2,-3.0,,,,,,0.8306,35.35,21.12,56.47,14.23,10.1648,0.0
401756967,2025,14,regular,2025-11-29,TBD,True,False,TCU,Cincinnati,Home,,,Tie,0.0,True,,Amon G. Carter Stadium,Big 12,Big 12,fbs,fbs,11.7,12.9,,,,,,0.5427,29.0,27.69,56.69,1.31,13.4332,0.0
401754613,2025,14,regular,2025-11-29,TBD,True,False,Virginia,Virginia Tech,Home,,,Tie,0.0,True,,Scott Stadium,ACC,ACC,fbs,fbs,10.9,-1.7,,,,,,0.8364,35.555,20.965,56.52,14.59,10.432,0.0
401756966,2025,14,regular,2025-11-29,TBD,True,False,Oklahoma State,Iowa State,Home,,,Tie,0.0,True,,Boone Pickens Stadium,Big 12,Big 12,fbs,fbs,-13.6,11.6,,,,,,0.0855,17.345,38.765,56.11,-21.42,13.166,0.0
401752790,2025,14,regular,2025-11-29,12:00 PM,False,False,South Carolina,Clemson,Home,,,Tie,0.0,False,,Williams-Brice Stadium,SEC,ACC,fbs,fbs,10.6,12.9,,,,,,0.5138,28.79,28.53,57.32,0.26,13.4332,0.0
401752921,2025,14,regular,2025-11-29,12:00 PM,False,False,Michigan,Ohio State,Home,,,Tie,0.0,True,,Michigan Stadium,Big Ten,Big Ten,fbs,fbs,20.4,30.9,,,,,,0.3085,24.655,32.415,57.07,-7.76,17.1332,0.0
401757310,2025,14,regular,2025-11-29,01:00 PM,False,False,Delaware,UTEP,Home,,,Tie,0.0,True,,Delaware Stadium,Conference USA,Conference USA,fbs,fbs,-9.9,-14.6,,,,,,0.6899,31.605,24.315,55.92,7.29,7.7803,0.0
401757311,2025,14,regular,2025-11-29,01:00 PM,False,False,Sam Houston,Florida International,Neutral,,,Tie,0.0,True,,BBVA Compass Stadium,Conference USA,Conference USA,fbs,fbs,-23.1,-17.8,,,,,,0.362,25.555,30.035,55.59,-4.48,7.5317,0.0
401757312,2025,14,regular,2025-11-29,02:00 PM,False,False,Jacksonville State,Western Kentucky,Home,,,Tie,0.0,True,,AmFirst Stadium,Conference USA,Conference USA,fbs,fbs,-9.5,-6.3,,,,,,0.4899,27.855,28.165,56.02,-0.31,9.4865,0.0
401757314,2025,14,regular,2025-11-29,02:00 PM,False,False,Missouri State,Louisiana Tech,Home,,,Tie,0.0,True,,Plaster Sports Complex,Conference USA,Conference USA,fbs,fbs,-15.8,-1.2,,,,,,0.2226,22.37,33.56,55.93,-11.19,10.5348,0.0
401757315,2025,14,regular,2025-11-29,03:00 PM,False,False,New Mexico State,Middle Tennessee,Home,,,Tie,0.0,True,,Aggie Memorial Stadium,Conference USA,Conference USA,fbs,fbs,-17.2,-21.7,,,,,,0.6857,31.44,24.24,55.68,7.2,6.3209,0.0
401757313,2025,14,regular,2025-11-29,03:30 PM,False,False,Liberty,Kennesaw State,Home,,,Tie,0.0,True,,Williams Stadium (VA),Conference USA,Conference USA,fbs,fbs,-9.2,-15.2,,,,,,0.7187,32.23,23.7,55.93,8.53,7.657,0.0
401752946,2025,14,regular,2025-11-29,06:30 PM,False,False,Washington State,Oregon State,Home,,,Tie,0.0,True,,Gesa Field,Pac-12,Pac-12,fbs,fbs,-11.2,-7.6,,,,,,0.4793,27.64,28.32,55.96,-0.68,9.2192,0.0
401760425,2025,14,regular,2025-11-29,09:00 PM,False,False,Nevada,UNLV,Home,,,Tie,0.0,True,,Mackay Stadium,Mountain West,Mountain West,fbs,fbs,-16.7,-2.1,,,,,,0.2225,22.36,33.54,55.9,-11.18,10.3498,0.0
401760424,2025,14,regular,2025-11-29,11:00 PM,False,False,Hawai'i,Wyoming,Home,,,Tie,0.0,True,,Clarence T.C. Ching Athletics Complex,Mountain West,Mountain West,fbs,fbs,-9.6,-11.0,,,,,,0.6103,30.035,25.925,55.96,4.11,8.5203,0.0
401762521,2025,16,regular,2025-12-13,03:00 PM,False,False,Navy,Army,Neutral,,,Tie,0.0,True,,M&T Bank Stadium,American Athletic,American Athletic,fbs,fbs,0.3,-4.4,,,,,,0.6224,30.65,25.85,56.5,4.8,10.4058,0.0
401756846,2025,1,regular,2025-08-23,12:00 PM,False,True,Iowa State,Kansas State,Neutral,24.0,21.0,Win,3.0,True,,Aviva Stadium,Big 12,Big 12,fbs,fbs,10.6,15.9,12.4,14.1,22.0,17.0,Aer Lingus College Football Classic,0.3633,25.075,30.035,55.11,-4.96,13.6819,13.929
401756847,2025,1,regular,2025-08-23,06:30 PM,False,True,Fresno State,Kansas,Away,7.0,31.0,Loss,-24.0,False,,Memorial Stadium,Mountain West,Big 12,fbs,fbs,-5.8,8.1,-7.4,9.7,,,,0.1455,19.68,35.64,55.32,-15.96,12.4877,0.0
401757218,2025,1,regular,2025-08-23,07:00 PM,False,True,Sam Houston,Western Kentucky,Away,24.0,41.0,Loss,-17.0,True,,Houchens Industries-L.T. Smith Stadium,Conference USA,Conference USA,fbs,fbs,-14.1,-9.8,-16.3,-7.7,,,,0.3193,23.845,30.455,54.3,-6.61,8.8082,0.0
401754516,2025,1,regular,2025-08-23,07:30 PM,False,True,Stanford,Hawai'i,Away,20.0,23.0,Loss,-3.0,False,,Clarence T.C. Ching Athletics Complex,ACC,Mountain West,fbs,fbs,-5.9,-9.8,-6.8,-8.9,,,,0.5286,28.145,26.985,55.13,1.16,8.8082,0.0
401762522,2025,1,regular,2025-08-28,05:30 PM,False,True,Boise State,South Florida,Away,7.0,34.0,Loss,-27.0,False,,Raymond James Stadium,Mountain West,American Athletic,fbs,fbs,10.1,-3.5,2.0,4.7,25.0,,,0.7578,32.91,22.65,55.56,10.26,10.1032,0.0
401752794,2025,1,regular,2025-08-28,06:00 PM,False,True,Ohio,Rutgers,Away,31.0,34.0,Loss,-3.0,False,,SHI Stadium,Mid-American,Big Ten,fbs,fbs,-4.8,7.0,-2.3,4.5,,,,0.1753,20.69,34.64,55.33,-13.95,12.2616,0.0
401754373,2025,1,regular,2025-08-28,07:00 PM,False,True,East Carolina,NC State,Away,17.0,24.0,Loss,-7.0,False,,Carter-Finley Stadium,American Athletic,ACC,fbs,fbs,-7.6,3.7,-6.1,2.2,,,,0.1829,20.905,34.335,55.24,-13.43,11.5832,0.0
401762789,2025,1,regular,2025-08-28,07:00 PM,False,True,Wyoming,Akron,Away,10.0,0.0,Win,10.0,False,,InfoCision Stadium,Mountain West,Mid-American,fbs,fbs,-11.1,-20.8,-10.5,-21.4,,,,0.6753,30.86,24.04,54.9,6.82,6.5471,7.3708
401756848,2025,1,regular,2025-08-28,07:00 PM,False,True,Jacksonville State,UCF,Away,10.0,17.0,Loss,-7.0,False,,FBC Mortgage Stadium,Conference USA,Big 12,fbs,fbs,-13.0,1.4,-10.8,-0.7,,,,0.1387,19.375,35.715,55.09,-16.34,11.1105,0.0
401752793,2025,1,regular,2025-08-28,08:00 PM,False,True,Buffalo,Minnesota,Away,10.0,23.0,Loss,-13.0,False,,Huntington Bank Stadium,Mid-American,Big Ten,fbs,fbs,-8.3,10.0,-6.6,8.3,,,,0.0966,17.565,37.725,55.29,-20.16,12.8783,0.0
401752796,2025,1,regular,2025-08-28,09:00 PM,False,True,Nebraska,Cincinnati,Neutral,20.0,17.0,Win,3.0,False,,GEHA Field at Arrowhead Stadium,Big Ten,Big 12,fbs,fbs,13.4,6.7,12.6,7.5,,,,0.6704,31.14,24.6,55.74,6.54,11.7907,12.0379
401762791,2025,1,regular,2025-08-28,09:00 PM,False,True,Miami (OH),Wisconsin,Away,0.0,17.0,Loss,-17.0,False,,Camp Randall Stadium,Mid-American,Big Ten,fbs,fbs,-9.4,8.1,-8.7,7.4,,,,0.1041,17.935,37.305,55.24,-19.37,12.4877,0.0
401752802,2025,1,regular,2025-08-29,07:00 PM,False,True,Western Michigan,Michigan State,Away,6.0,23.0,Loss,-17.0,False,,Spartan Stadium,Mid-American,Big Ten,fbs,fbs,-16.3,7.8,-14.2,5.7,,,,0.0545,14.735,40.355,55.09,-25.62,12.426,0.0
401761589,2025,1,regular,2025-08-29,07:00 PM,False,True,App State,Charlotte,Neutral,34.0,11.0,Win,23.0,False,,Bank of America Stadium,Sun Belt,American Athletic,fbs,fbs,-9.8,-19.7,-7.0,-22.5,,,Duke’s Mayo Classic,0.742,32.445,22.495,54.94,9.95,6.364,8.2587
401754374,2025,1,regular,2025-08-29,07:00 PM,False,True,Kennesaw State,Wake Forest,Away,9.0,10.0,Loss,-1.0,False,,Allegacy Federal Credit Union Stadium,Conference USA,ACC,fbs,fbs,-21.3,-5.9,-17.6,-9.6,,,,0.1261,18.825,36.005,54.83,-17.18,9.6099,0.0
401752667,2025,1,regular,2025-08-29,08:00 PM,False,True,Auburn,Baylor,Away,38.0,24.0,Win,14.0,False,,McLane Stadium,SEC,Big 12,fbs,fbs,17.8,13.3,20.4,10.7,,,,0.5441,28.65,27.25,55.9,1.4,13.5566,14.7099
401754375,2025,1,regular,2025-08-29,08:00 PM,False,True,Georgia Tech,Colorado,Away,27.0,20.0,Win,7.0,False,,Folsom Field,ACC,Big 12,fbs,fbs,11.1,3.6,11.6,3.1,,,,0.6212,30.015,25.635,55.65,4.38,11.5627,12.1393
401757224,2025,1,regular,2025-08-29,09:30 PM,False,True,UNLV,Sam Houston,Neutral,38.0,21.0,Win,17.0,False,,BBVA Compass Stadium,Mountain West,Conference USA,fbs,fbs,-5.9,-16.3,-4.2,-18.0,,,,0.7518,32.725,22.345,55.07,10.38,7.0629,8.4633
401760358,2025,1,regular,2025-08-29,10:30 PM,False,True,Central Michigan,San José State,Away,16.0,14.0,Win,2.0,False,,CEFCU Stadium,Mid-American,Mountain West,fbs,fbs,-14.5,-35.0,-11.9,,,,,0.5009,35.965,18.715,54.68,17.25,3.6281,3.7929
401752677,2025,1,regular,2025-08-30,12:00 PM,False,True,Texas,Ohio State,Away,7.0,14.0,Loss,-7.0,False,,Ohio Stadium,SEC,Big Ten,fbs,fbs,27.9,28.4,27.1,29.2,1.0,3.0,,0.4137,26.37,29.92,56.29,-3.55,16.6605,0.0
401752797,2025,1,regular,2025-08-30,12:00 PM,False,True,Florida Atlantic,Maryland,Away,7.0,39.0,Loss,-32.0,False,,SECU Stadium,American Athletic,Big Ten,fbs,fbs,-16.3,-2.8,-19.7,0.7,,,,0.1502,19.775,35.205,54.98,-15.43,10.2471,0.0
401752801,2025,1,regular,2025-08-30,12:00 PM,False,True,Ball State,Purdue,Away,0.0,31.0,Loss,-31.0,False,,Ross-Ade Stadium,Mid-American,Big Ten,fbs,fbs,-22.4,-7.4,-25.3,-4.5,,,,0.1308,19.005,35.785,54.79,-16.78,9.3015,0.0
401752676,2025,1,regular,2025-08-30,12:00 PM,False,True,Syracuse,Tennessee,Neutral,26.0,45.0,Loss,-19.0,False,,Mercedes-Benz Stadium,ACC,SEC,fbs,fbs,3.4,17.6,2.4,18.7,,24.0,Aflac Kickoff,0.1818,21.105,34.525,55.63,-13.42,14.0313,0.0
401752673,2025,1,regular,2025-08-30,12:00 PM,False,True,Mississippi State,Southern Miss,Away,34.0,17.0,Win,17.0,False,,M. M. Roberts Stadium,SEC,Sun Belt,fbs,fbs,2.5,-14.2,3.1,-14.8,,,,0.8134,34.32,20.96,55.28,13.36,7.9037,9.3042
401752803,2025,1,regular,2025-08-30,12:00 PM,False,True,Northwestern,Tulane,Away,3.0,23.0,Loss,-20.0,False,,Yulman Stadium,Big Ten,American Athletic,fbs,fbs,-1.1,3.0,-4.0,5.8,,,,0.3245,24.385,30.985,55.37,-6.6,11.4393,0.0
401752670,2025,1,regular,2025-08-30,12:45 PM,False,True,Toledo,Kentucky,Away,16.0,24.0,Loss,-8.0,False,,Kroger Field,Mid-American,SEC,fbs,fbs,-3.5,6.1,-2.6,5.2,,,,0.2116,21.745,33.605,55.35,-11.86,12.0766,0.0
401752806,2025,1,regular,2025-08-30,02:30 PM,False,True,Old Dominion,Indiana,Away,14.0,27.0,Loss,-13.0,False,,"Memorial Stadium (Bloomington, IN)",Sun Belt,Big Ten,fbs,fbs,-6.7,13.9,-4.5,11.7,,20.0,,0.0774,16.485,38.875,55.36,-22.39,13.6799,0.0
401762456,2025,1,regular,2025-08-30,03:30 PM,False,True,Temple,Massachusetts,Away,42.0,10.0,Win,32.0,False,,Warren McGuirk Alumni Stadium,American Athletic,Mid-American,fbs,fbs,-17.7,-23.2,-11.4,-29.4,,,,0.5709,28.8,25.93,54.73,2.87,6.0537,8.6898
401752807,2025,1,regular,2025-08-30,03:30 PM,False,True,Nevada,Penn State,Away,11.0,46.0,Loss,-35.0,False,,Beaver Stadium,Mountain West,Big Ten,fbs,fbs,-16.4,28.2,-13.7,25.6,,2.0,,0.0066,4.98,50.32,55.3,-45.34,16.6194,0.0
401752665,2025,1,regular,2025-08-30,03:30 PM,False,True,Alabama,Florida State,Away,17.0,31.0,Loss,-14.0,False,,Doak Campbell Stadium,SEC,ACC,fbs,fbs,27.6,7.1,20.7,14.0,8.0,,,0.8658,36.355,19.705,56.06,16.65,12.2821,0.0
401752669,2025,1,regular,2025-08-30,03:30 PM,False,True,Marshall,Georgia,Away,7.0,45.0,Loss,-38.0,False,,Sanford Stadium,Sun Belt,SEC,fbs,fbs,-12.2,28.6,-11.0,27.4,,5.0,,0.0098,6.825,48.565,55.39,-41.74,16.7016,0.0
401754616,2025,1,regular,2025-08-30,06:00 PM,False,True,Coastal Carolina,Virginia,Away,7.0,48.0,Loss,-41.0,False,,Scott Stadium,Sun Belt,ACC,fbs,fbs,-9.6,-1.1,-16.1,5.4,,,,0.2313,22.215,32.925,55.14,-10.71,10.5966,0.0
401752678,2025,1,regular,2025-08-30,07:00 PM,False,True,UTSA,Texas A&M,Away,24.0,42.0,Loss,-18.0,False,,Kyle Field,American Athletic,SEC,fbs,fbs,-1.0,19.7,0.1,18.6,,19.0,,0.0769,16.49,39.06,55.55,-22.57,14.8722,0.0
401757225,2025,1,regular,2025-08-30,07:30 PM,False,True,UTEP,Utah State,Away,16.0,28.0,Loss,-12.0,False,,Maverik Stadium,Conference USA,Mountain West,fbs,fbs,-17.4,-16.0,-19.2,-14.3,,,,0.3895,25.52,29.29,54.81,-3.77,7.5337,0.0
401752808,2025,1,regular,2025-08-30,07:30 PM,False,True,New Mexico,Michigan,Away,17.0,34.0,Loss,-17.0,False,,Michigan Stadium,Mountain West,Big Ten,fbs,fbs,-20.7,19.6,-15.1,14.1,,14.0,,0.0103,6.985,48.125,55.11,-41.14,14.8516,0.0
401752798,2025,1,regular,2025-08-30,07:30 PM,False,True,Missouri State,USC,Away,13.0,73.0,Loss,-60.0,False,,Los Angeles Memorial Coliseum,Conference USA,Big Ten,fbs,fbs,-17.8,15.4,-23.0,20.6,,,,0.0216,10.39,44.74,55.13,-34.35,13.9883,0.0
401752671,2025,1,regular,2025-08-30,07:30 PM,False,True,LSU,Clemson,Away,17.0,10.0,Win,7.0,False,,"Memorial Stadium (Clemson, SC)",SEC,ACC,fbs,fbs,23.9,24.9,26.2,22.6,9.0,4.0,,0.4009,26.09,30.07,56.16,-3.98,15.9411,16.5177
401752672,2025,1,regular,2025-08-30,07:45 PM,False,True,Georgia State,Ole Miss,Away,7.0,63.0,Loss,-56.0,False,,Vaught-Hemingway Stadium,Sun Belt,SEC,fbs,fbs,-13.6,18.4,-18.2,23.0,,21.0,,0.0245,11.0,44.26,55.26,-33.26,14.6049,0.0
401761592,2025,1,regular,2025-08-30,08:00 PM,False,True,Rice,Louisiana,Away,14.0,12.0,Win,2.0,False,,Cajun Field,American Athletic,Sun Belt,fbs,fbs,-15.7,-4.5,-12.3,-7.9,,,,0.184,20.875,34.095,54.97,-13.22,9.8977,10.0624
401761594,2025,1,regular,2025-08-30,08:00 PM,False,True,Eastern Michigan,Texas State,Away,27.0,52.0,Loss,-25.0,False,,Bobcat Stadium (TX),Mid-American,Sun Belt,fbs,fbs,-16.6,-6.0,-19.2,-3.5,,,,0.1937,21.155,33.785,54.94,-12.63,9.5893,0.0
401760361,2025,1,regular,2025-08-30,09:30 PM,False,True,Georgia Southern,Fresno State,Away,14.0,42.0,Loss,-28.0,False,,Valley Children's Stadium,Sun Belt,Mountain West,fbs,fbs,-5.2,-7.4,-11.4,-2.5,,,,0.4835,27.345,27.825,55.17,-0.48,9.3015,0.0
401752936,2025,1,regular,2025-08-30,10:30 PM,False,True,California,Oregon State,Away,34.0,15.0,Win,19.0,False,,Reser Stadium,ACC,Pac-12,fbs,fbs,-2.8,-1.2,2.2,-6.2,,,,0.3849,25.56,29.73,55.29,-4.17,10.576,12.1412
401756849,2025,1,regular,2025-08-30,10:30 PM,False,True,Hawai'i,Arizona,Away,6.0,40.0,Loss,-34.0,False,,Arizona Stadium,Mountain West,Big 12,fbs,fbs,-8.9,1.2,-12.6,6.0,,,,0.2026,21.46,33.72,55.18,-12.26,11.0693,0.0
401752800,2025,1,regular,2025-08-30,11:00 PM,False,True,Utah,UCLA,Away,43.0,10.0,Win,33.0,False,,Rose Bowl,Big 12,Big Ten,fbs,fbs,13.3,7.5,19.7,1.1,,,,0.578,29.23,26.51,55.74,2.72,12.3644,15.0828
401752805,2025,1,regular,2025-08-30,11:00 PM,False,True,Colorado State,Washington,Away,21.0,38.0,Loss,-17.0,False,,Husky Stadium,Mountain West,Big Ten,fbs,fbs,-6.6,9.6,-6.2,9.2,,,,0.1178,18.58,36.74,55.32,-18.16,12.796,0.0
401752680,2025,1,regular,2025-08-31,03:00 PM,False,True,Virginia Tech,South Carolina,Neutral,11.0,24.0,Loss,-13.0,False,,Mercedes-Benz Stadium,ACC,SEC,fbs,fbs,4.5,17.3,4.5,17.4,,13.0,Aflac Kickoff,0.205,21.78,33.87,55.65,-12.09,13.9696,0.0
401754522,2025,1,regular,2025-08-31,07:30 PM,False,True,Notre Dame,Miami,Away,24.0,27.0,Loss,-3.0,False,,Hard Rock Stadium,FBS Independents,ACC,fbs,fbs,23.9,16.4,22.2,18.1,6.0,10.0,,0.6207,30.135,25.935,56.07,4.2,14.1938,0.0
401754523,2025,1,regular,2025-09-01,08:00 PM,False,True,TCU,North Carolina,Away,48.0,14.0,Win,34.0,False,,Kenan Stadium,Big 12,ACC,fbs,fbs,10.2,1.7,16.2,-4.4,,,,0.6458,30.485,25.125,55.61,5.36,11.1721,13.973
401754528,2025,2,regular,2025-09-05,07:00 PM,False,True,James Madison,Louisville,Away,14.0,28.0,Loss,-14.0,False,,L&N Federal Credit Union Stadium,Sun Belt,ACC,fbs,fbs,1.7,12.3,1.6,12.5,,,,0.1948,21.385,34.275,55.66,-12.89,13.4108,0.0
401752826,2025,2,regular,2025-09-05,07:30 PM,False,True,Northern Illinois,Maryland,Away,9.0,20.0,Loss,-11.0,False,,SECU Stadium,Mid-American,Big Ten,fbs,fbs,-17.8,0.7,-16.0,-1.2,,,,0.0943,17.445,37.655,55.1,-20.21,11.0263,0.0
401756885,2025,2,regular,2025-09-06,12:00 PM,False,True,Kent State,Texas Tech,Away,14.0,62.0,Loss,-48.0,False,,Jones AT&T Stadium,Mid-American,Big 12,fbs,fbs,-28.4,17.3,-28.4,17.3,,24.0,,0.0058,4.405,50.635,55.04,-46.23,14.4386,0.0
401752822,2025,2,regular,2025-09-06,12:00 PM,False,True,Iowa,Iowa State,Away,13.0,16.0,Loss,-3.0,False,,Jack Trice Stadium,Big Ten,Big 12,fbs,fbs,11.2,11.9,11.1,11.2,,16.0,,0.4081,26.175,29.685,55.86,-3.51,13.3286,0.0
401754524,2025,2,regular,2025-09-06,12:00 PM,False,True,Virginia,NC State,Away,31.0,35.0,Loss,-4.0,False,,Carter-Finley Stadium,ACC,ACC,fbs,fbs,5.4,2.2,4.8,4.2,,,,0.51,27.98,27.65,55.63,0.33,11.3347,0.0
401754529,2025,2,regular,2025-09-06,12:00 PM,False,True,Central Michigan,Pittsburgh,Away,17.0,45.0,Loss,-28.0,False,,Acrisure Stadium,Mid-American,ACC,fbs,fbs,-11.9,10.0,-12.1,10.8,,,,0.068,15.88,39.45,55.33,-23.57,12.938,0.0
401754525,2025,2,regular,2025-09-06,12:00 PM,False,True,Baylor,SMU,Away,48.0,45.0,Win,3.0,False,,Gerald J. Ford Stadium,Big 12,ACC,fbs,fbs,10.7,11.8,11.2,9.2,,17.0,,0.398,25.985,29.865,55.85,-3.88,13.308,13.5552
401754618,2025,2,regular,2025-09-06,12:00 PM,False,True,UConn,Syracuse,Away,20.0,27.0,Loss,-7.0,False,,JMA Wireless Dome,FBS Independents,ACC,fbs,fbs,-0.2,2.4,-0.4,3.0,,,,0.3603,25.17,30.34,55.51,-5.17,11.3758,0.0
401752812,2025,2,regular,2025-09-06,12:00 PM,False,True,Kennesaw State,Indiana,Away,9.0,56.0,Loss,-47.0,False,,"Memorial Stadium (Bloomington, IN)",Conference USA,Big Ten,fbs,fbs,-17.6,11.7,-19.7,15.5,,23.0,,0.0322,12.31,42.91,55.22,-30.6,13.2875,0.0
401752825,2025,2,regular,2025-09-06,12:00 PM,False,True,Illinois,Duke,Away,45.0,19.0,Win,26.0,False,,Wallace Wade Stadium,Big Ten,ACC,fbs,fbs,14.4,4.0,17.4,0.5,11.0,,,0.6901,31.49,24.36,55.85,7.13,11.7047,13.8465
401757227,2025,2,regular,2025-09-06,12:00 PM,False,True,Liberty,Jacksonville State,Away,24.0,34.0,Loss,-10.0,True,,AmFirst Stadium,Conference USA,Conference USA,fbs,fbs,-3.1,-10.8,-5.6,-6.8,,,,0.6267,29.715,24.935,54.65,4.78,8.6624,0.0
401752693,2025,2,regular,2025-09-06,12:00 PM,False,True,San José State,Texas,Away,7.0,38.0,Loss,-31.0,False,,DKR-Texas Memorial Stadium,Mountain West,SEC,fbs,fbs,0.0,27.1,,26.0,,7.0,,0.0392,13.515,42.255,55.77,-28.74,16.4531,0.0
401752811,2025,2,regular,2025-09-06,12:00 PM,False,True,Florida International,Penn State,Away,0.0,34.0,Loss,-34.0,False,,Beaver Stadium,Conference USA,Big Ten,fbs,fbs,-11.4,25.6,-10.1,24.2,,2.0,,0.0146,8.7,46.8,55.5,-38.1,16.1447,0.0
401752694,2025,2,regular,2025-09-06,12:45 PM,False,True,Utah State,Texas A&M,Away,22.0,44.0,Loss,-22.0,False,,Kyle Field,Mountain West,SEC,fbs,fbs,-14.3,18.6,-11.3,15.6,,19.0,,0.0223,10.625,44.735,55.36,-34.11,14.7058,0.0
401752689,2025,2,regular,2025-09-06,03:30 PM,False,True,Kansas,Missouri,Away,31.0,42.0,Loss,-11.0,False,,Memorial Stadium,Big 12,SEC,fbs,fbs,10.9,15.0,10.4,15.9,,,,0.3251,24.56,31.33,55.89,-6.77,13.9658,0.0
401752818,2025,2,regular,2025-09-06,03:30 PM,False,True,Miami (OH),Rutgers,Away,17.0,45.0,Loss,-28.0,False,,SHI Stadium,Mid-American,Big Ten,fbs,fbs,-8.7,4.5,-10.9,7.2,,,,0.1548,20.045,35.295,55.34,-15.25,11.8075,0.0
401756880,2025,2,regular,2025-09-06,03:30 PM,False,True,Bowling Green,Cincinnati,Away,20.0,34.0,Loss,-14.0,False,,Nippert Stadium,Mid-American,Big 12,fbs,fbs,-13.2,7.5,-11.2,7.1,,,,0.0764,16.435,38.835,55.27,-22.4,12.4241,0.0
401762458,2025,2,regular,2025-09-06,03:30 PM,False,True,UAB,Navy,Away,24.0,38.0,Loss,-14.0,True,,Navy-Marine Corps Memorial Stadium,American Athletic,American Athletic,fbs,fbs,-16.2,5.4,-14.3,3.5,,,,0.0699,15.655,38.875,54.53,-23.22,11.9925,0.0
